name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2358,9820309019,,26,,,footway,-1,13.2052043,52.5490031,,,
,2359,9820309020,,26,,,footway,-1,13.2055123,52.5490185,,,
,2360,9820309022,,26,,,footway,0,13.2051204,52.5491886,,,
,2361,9820309023,,26,,,footway,0,13.2050793,52.5491869,,,
,2362,9820309026,,26,,,footway,0,13.205531,52.549162,,,
,2363,9820309027,,26,,,footway,0,13.2055769,52.549165,,,
,2364,9820309028,,26,,,footway,-1,13.2055828,52.5491442,,,
,2365,9820309037,,26,,,footway,-1,13.2054884,52.5493438,,,
,2366,9822012668,,26,,,footway,-1,13.2076388,52.5494749,,,
,2367,9822012669,,26,,,footway,0,13.2075524,52.5495738,,,
,2368,9822012670,,26,,,footway,-1,13.2076084,52.5495912,,,
,2369,9822012681,,26,,,footway,0,13.2085828,52.549562,,,
,2370,9822012682,,26,,,footway,0,13.2085749,52.5496002,,,
,2371,9822012692,,26,,,footway,0,13.2087615,52.5499634,,,
,2372,9822012693,,16,,,footway,0,13.2088285,52.5500187,,,
,2373,9822012696,,16,,,footway,0,13.20894,52.5499851,,,
,2374,9822012698,,16,,,footway,-1,13.2088599,52.550021,,,
,2375,9822012700,,16,,,footway,0,13.2088431,52.5500198,,,
,2376,9822012701,,16,,,footway,-1,13.2088201,52.5501115,,,
,2377,9822278768,,16,,,footway,-1,13.2093215,52.5502637,,,
,2378,9822278770,,26,,,footway,-1,13.2059155,52.5490539,,,
,2379,9822278772,,26,,,footway,-1,13.2071027,52.5497519,,,
,2380,9822278776,,26,,,footway,-1,13.2071153,52.5497088,,,
,2381,9822278779,,26,,,footway,-1,13.2085803,52.5496048,,,
Notaufnahme,2382,9822278781,,26,,,footway,-1,13.2056727,52.5497544,,,
,2383,9822278784,,26,,,footway,-1,13.2053687,52.5497397,,,
,2384,9822278788,,25,,,footway,-1,13.2044273,52.5496934,,,
,2385,9822623325,,25,,,footway,0,13.2048171,52.5490358,,,
,2386,9822278791,,25,,,footway,-1,13.2047993,52.5489984,,,
,2387,9822278792,,26,,,footway,1,13.2065392,52.5491011,,,
,2388,9822278794,,26,,,footway,1,13.2089142,52.5497387,,,
,2389,9822278797,,26,,,footway,1,13.2091979,52.5497143,,,
,2390,9822278798,,26,,,footway,0,13.2090825,52.5497009,,,
,2391,9822278799,,26,,,footway,-1,13.2090858,52.5496874,,,
,2392,9822278803,,26,,,footway,-1,13.2095643,52.5499569,,,
,2393,9822616531,,25,,,footway,-1,13.2040676,52.5492939,,,
,2394,9822616533,,25,,,footway,-1,13.2039982,52.5489688,,,
,2395,9822616535,elevator,25,,,footway,-1,13.2040038,52.5489504,,,
,2396,9822623326,elevator,25,,,footway,-1,13.2047614,52.5490327,,,
,2397,9820309024,,26,,,footway,-1,13.205081,52.5491759,,,
,2398,9822623327,elevator,26,,,footway,-1,13.2050747,52.5491867,,,
,2399,9822623329,elevator,26,,,footway,-1,13.2059419,52.5490877,,,
,2400,9822623337,,26,,,service,0,13.2070817,52.5489157,,,
,2401,9824954983,,16,,,footway,0,13.2097439,52.5501348,,,
,2402,9824954988,,16,,,footway,0,13.2097633,52.5501955,,,
,2403,9824954982,,16,,,footway,-1,13.2097219,52.5502765,,,
,2404,9824954987,,16,,,footway,1,13.2096584,52.5502026,,,
,2405,9944437202,,25,,,footway,1,13.2043216,52.5488306,,,
,2406,9944437206,,25,,,footway,0,13.2043187,52.5489628,,,
,2407,9944437205,,25,,,footway,-1,13.204309,52.5490236,,,
,2408,9944449225,,25,,,footway,0,13.2043727,52.5489656,,,
,2409,9944437212,,25,,,footway,-1,13.2045291,52.5488886,,,
,2410,9944449226,,25,,,footway,0,13.2044014,52.5487722,,,
,2411,9975900546,,34,,,service,0,13.1957712,52.5402063,,,
,2412,9996099893,,24,,,service,2,13.1955262,52.5485,,,
,2413,10008689158,,29,,,footway,0,13.2239435,52.5490915,,,
,2414,1327946608,,19,,,footway,0,13.2232391,52.5510076,,,
,2415,10008689170,,19,,,service,0,13.2237057,52.5522121,,,
,2416,10008689172,,19,,,service,0,13.2238432,52.5522062,,,
,2417,10008689195,,19,,,footway,0,13.2238766,52.5529935,,,
,2418,10008689183,,19,,,footway,0,13.223875,52.553293,,,
,2419,10008689191,,19,,,footway,0,13.2238712,52.5535473,,,
,2420,10008689198,,19,,,footway,0,13.2238706,52.5536281,,,
,2421,10008689184,,19,,,footway,0,13.223868,52.5539614,,,
,2422,10008689185,,19,,,footway,0,13.2238612,52.5542964,,,
,2423,10008689190,,19,,,footway,1,13.2236723,52.5535462,,,
,2424,10008689192,,19,,,footway,0,13.2242632,52.5529955,,,
,2425,10008689196,,19,,,footway,0,13.2245612,52.5532955,,,
,2426,10008689200,,19,,,footway,0,13.224238,52.5532943,,,
,2427,10008689197,,19,,,service,0,13.2249803,52.5532985,,,
,2428,10008689201,,19,,,footway,0,13.2242346,52.5536288,,,
,2429,10008689204,,19,,,footway,0,13.2245544,52.5536294,,,
,2430,10008689199,,19,,,service,0,13.2249803,52.5536302,,,
,2431,10008689206,,19,,,footway,0,13.2242403,52.5539636,,,
,2432,10008689203,,19,,,footway,0,13.2245528,52.5539654,,,
,2433,10008689202,,19,,,service,0,13.2249736,52.5539679,,,
,2434,10008689207,,19,,,footway,0,13.2242334,52.5542965,,,
,2435,10008689209,,19,,,footway,0,13.2242935,52.554297,,,
,2436,10008689205,,19,,,service,0,13.2249702,52.5543026,,,
,2437,10008689208,,19,,,service,0,13.2242868,52.5547018,,,
,2438,10008689210,,19,,,service,2,13.224984,52.5530124,,,
,2439,10008689211,,19,,,service,0,13.2249681,52.5547026,,,
,2440,10121252743,,35,,,footway,0,13.2003871,52.5411904,,,
,2441,10121240792,,34,,,footway,0,13.1992042,52.5419126,,,
,2442,10121240794,,34,,,footway,0,13.1993652,52.5418184,,,
,2443,10121240793,,34,,,footway,0,13.1981703,52.5425523,,,
,2444,10121240790,,34,,,footway,0,13.1977227,52.5408181,,,
,2445,10121240795,,34,,,footway,0,13.1978365,52.5406747,,,
,2446,10121252745,,35,,,footway,0,13.2000945,52.541376,,,
,2447,10121240802,,34,,,footway,0,13.1964161,52.5420089,,,
,2448,10121240796,,34,,,footway,0,13.1968702,52.5418071,,,
,2449,10121252751,,34,,,footway,0,13.1967559,52.5414886,,,
,2450,10121252757,,34,,,footway,0,13.1969376,52.5419545,,,
,2451,10121252726,,34,,,footway,0,13.1972464,52.5414185,,,
,2452,10121252725,,34,,,footway,0,13.196888,52.5413198,,,
,2453,10121252730,,34,,,footway,1,13.1975155,52.5405299,,,
,2454,10121252729,,34,,,footway,0,13.1978623,52.5406422,,,
,2455,,,26,,,poi,3,13.205267,52.5461169,,0,
,2456,,,14,,,poi,3,13.1969788,52.5545012,,1,
,2457,,,13,,,poi,3,13.1935965,52.5517808,,2,
,2458,,,33,,,poi,3,13.1936407,52.5447575,,3,
,2459,,,37,,,poi,3,13.2116482,52.5411086,,4,
,2460,,,37,,,poi,3,13.2125119,52.5416457,,5,
,2461,,,37,,,poi,3,13.2134826,52.5411585,,6,
,2462,,,37,,,poi,3,13.2138503,52.5412732,,7,
,2463,,,28,,,poi,3,13.2192313,52.5470694,,8,
,2464,,,28,,,poi,3,13.2186497,52.5476868,,9,
,2465,,,28,,,poi,3,13.2192359,52.5479012,,10,
,2466,,,28,,,poi,3,13.2196362,52.5479739,,11,
,2467,,,28,,,poi,3,13.2199954,52.5481233,,12,
,2468,,,29,,,poi,3,13.2207873,52.5485895,,13,
,2469,,,28,,,poi,3,13.2185097,52.5488351,,14,
,2470,,,28,,,poi,3,13.2182678,52.5491076,,15,
,2471,,,28,,,poi,3,13.2195576,52.5494997,,16,
,2472,,,28,,,poi,3,13.2193915,52.5492036,,17,
,2473,,,27,,,poi,3,13.2105229,52.5457685,,18,
,2474,,,26,,,poi,3,13.2094921,52.5459465,,19,
,2475,,,35,,,poi,3,13.2049042,52.5407361,,20,
,2476,,,36,,,poi,3,13.2058849,52.5407846,,21,
,2477,,,36,,,poi,3,13.2063155,52.5408504,,22,
,2478,,,36,,,poi,3,13.2066387,52.5407684,,23,
,2479,,,33,,,poi,3,13.1938437,52.544653,,24,
,2480,,,13,,,poi,3,13.1930594,52.5515592,,25,
,2481,,,13,,,poi,3,13.1941874,52.5524843,,26,
,2482,,,14,,,poi,3,13.195111,52.5533885,,27,
,2483,,,16,,,poi,3,13.2058952,52.553403,,28,
,2484,,,37,,,poi,3,13.2124869,52.5430079,,29,
,2485,,,37,,,poi,3,13.2128741,52.5428463,,30,
,2486,,,37,,,poi,3,13.2126855,52.5427541,,31,
,2487,,,34,,,poi,3,13.1985418,52.5403757,,32,
,2488,,,23,,,poi,3,13.1927771,52.5467834,,33,
,2489,,,37,,,poi,3,13.2135382,52.5406285,,34,
,2490,,,29,,,poi,3,13.2202679,52.5489575,,35,
,2491,,,29,,,poi,3,13.2205599,52.5490881,,36,
,2492,,,29,,,poi,3,13.2217234,52.5488006,,37,
,2493,,,37,,,poi,3,13.2120594,52.5403409,,38,
,2494,,,37,,,poi,3,13.2117925,52.5402521,,39,
,2495,,,16,,,poi,3,13.2090804,52.5543564,,40,
,2496,,,26,,,poi,3,13.2096609,52.5468628,,41,
,2497,,,25,,,poi,3,13.2043531,52.5475248,,42,
,2498,,,32,,,poi,3,13.188247,52.5400061,,43,
,2499,,,32,,,poi,3,13.1870326,52.5400362,,44,
,2500,,,32,,,poi,3,13.1859843,52.5400495,,45,
,2501,,,32,,,poi,3,13.1857372,52.5402553,,46,
,2502,,,32,,,poi,3,13.1854607,52.5401597,,47,
,2503,,,31,,,poi,3,13.184925,52.5400941,,48,
,2504,,,31,,,poi,3,13.1845787,52.5401908,,49,
,2505,,,31,,,poi,3,13.1836229,52.5400599,,50,
,2506,,,33,,,poi,3,13.1945689,52.5409189,,51,
,2507,,,33,,,poi,3,13.1941099,52.5406728,,52,
,2508,,,33,,,poi,3,13.1933155,52.5405911,,53,
,2509,,,33,,,poi,3,13.1930349,52.5410822,,54,
,2510,,,33,,,poi,3,13.1935908,52.5412998,,55,
,2511,,,33,,,poi,3,13.1941416,52.5415015,,56,
,2512,,,34,,,poi,3,13.1955233,52.5413747,,57,
,2513,,,34,,,poi,3,13.1957874,52.5406266,,58,
,2514,,,34,,,poi,3,13.1961878,52.5409957,,59,
,2515,,,34,,,poi,3,13.1969668,52.5409098,,60,
,2516,,,34,,,poi,3,13.1953088,52.5421483,,61,
,2517,,,34,,,poi,3,13.1957228,52.5420454,,62,
,2518,,,34,,,poi,3,13.1987459,52.5421134,,63,
,2519,,,23,,,poi,3,13.1912445,52.5449984,,64,
,2520,,,33,,,poi,3,13.1906661,52.5448033,,65,
,2521,,,33,,,poi,3,13.1901594,52.544886,,66,
,2522,,,22,,,poi,3,13.1897427,52.5454139,,67,
,2523,,,22,,,poi,3,13.1891297,52.5450562,,68,
,2524,,,32,,,poi,3,13.1891022,52.5447018,,69,
,2525,,,32,,,poi,3,13.1890304,52.5443659,,70,
,2526,,,32,,,poi,3,13.1884114,52.5443335,,71,
,2527,,,22,,,poi,3,13.1887295,52.5456065,,72,
,2528,,,22,,,poi,3,13.1892796,52.5458137,,73,
,2529,,,33,,,poi,3,13.1921237,52.544652,,74,
,2530,,,33,,,poi,3,13.1910653,52.5441749,,75,
,2531,,,33,,,poi,3,13.1904829,52.543889,,76,
,2532,,,32,,,poi,3,13.1898297,52.5444652,,77,
,2533,,,22,,,poi,3,13.1875971,52.5453024,,78,
,2534,,,32,,,poi,3,13.1869234,52.5449003,,79,
,2535,,,22,,,poi,3,13.1866334,52.5455837,,80,
,2536,,,22,,,poi,3,13.1878933,52.5461198,,81,
,2537,,,22,,,poi,3,13.1868085,52.5468974,,82,
,2538,,,22,,,poi,3,13.1872191,52.5463109,,83,
,2539,,,22,,,poi,3,13.1865496,52.5458742,,84,
,2540,,,32,,,poi,3,13.1853362,52.543144,,85,
,2541,,,31,,,poi,3,13.184891,52.5426546,,86,
,2542,,,31,,,poi,3,13.1838157,52.5418707,,87,
,2543,,,31,,,poi,3,13.1846519,52.5417577,,88,
,2544,,,32,,,poi,3,13.1852294,52.5417706,,89,
,2545,,,32,,,poi,3,13.1860921,52.5420668,,90,
,2546,,,32,,,poi,3,13.1856455,52.5421802,,91,
,2547,,,32,,,poi,3,13.1870433,52.5422586,,92,
,2548,,,32,,,poi,3,13.1860006,52.5427431,,93,
,2549,,,32,,,poi,3,13.1874902,52.5425907,,94,
,2550,,,32,,,poi,3,13.1876662,52.5431596,,95,
,2551,,,32,,,poi,3,13.1884842,52.5435647,,96,
,2552,,,32,,,poi,3,13.1890879,52.543992,,97,
,2553,,,31,,,poi,3,13.1849123,52.5441773,,98,
,2554,,,21,,,poi,3,13.1848387,52.5468517,,99,
,2555,,,22,,,poi,3,13.1860333,52.5459168,,100,
,2556,,,22,,,poi,3,13.1859506,52.5461964,,101,
,2557,,,22,,,poi,3,13.1858414,52.5456487,,102,
,2558,,,21,,,poi,3,13.1832523,52.5474868,,103,
,2559,,,21,,,poi,3,13.1835423,52.5474409,,104,
,2560,,,21,,,poi,3,13.1839101,52.5474153,,105,
,2561,,,21,,,poi,3,13.1834902,52.5454076,,106,
,2562,,,31,,,poi,3,13.1837017,52.5445421,,107,
,2563,,,31,,,poi,3,13.1835275,52.5436227,,108,
,2564,,,31,,,poi,3,13.1833958,52.5430913,,109,
,2565,,,31,,,poi,3,13.1832577,52.5423834,,110,
,2566,,,21,,,poi,3,13.1831161,52.5489015,,111,
,2567,,,21,,,poi,3,13.1835091,52.5494779,,112,
,2568,,,11,,,poi,3,13.1840899,52.5507982,,113,
,2569,,,11,,,poi,3,13.1832661,52.5508547,,114,
,2570,,,21,,,poi,3,13.1845096,52.5493533,,115,
,2571,,,21,,,poi,3,13.1845136,52.5496508,,116,
,2572,,,21,,,poi,3,13.1844535,52.5484033,,117,
,2573,,,16,,,poi,3,13.2070055,52.5500763,,118,
,2574,,,16,,,poi,3,13.2087906,52.5501802,,119,
,2575,,,25,,,poi,3,13.2043345,52.5497555,,120,
,2576,,,26,,,poi,3,13.2062784,52.5497548,,121,
,2577,,,34,,,poi,3,13.1980808,52.5406801,,122,
,2578,,,34,,,poi,3,13.1974372,52.5404025,,123,
,2579,,,35,,,poi,3,13.2006575,52.5407961,,124,
,2580,,,34,,,poi,3,13.1996887,52.540792,,125,
,2581,,,17,,,poi,3,13.2102518,52.5508135,,126,
,2582,,,27,,,poi,3,13.2121972,52.5484443,,127,
,2583,,,27,,,poi,3,13.2102958,52.5483481,,128,
,2584,,,27,,,poi,3,13.210475,52.5486757,,129,
,2585,,,27,,,poi,3,13.2101169,52.5480184,,130,
,2586,,,27,,,poi,3,13.2108161,52.5478654,,131,
,2587,,,27,,,poi,3,13.2117408,52.5488385,,132,
,2588,,,27,,,poi,3,13.2117898,52.546604,,133,
,2589,,,26,,,poi,3,13.2082366,52.5458344,,134,
,2590,,,26,,,poi,3,13.2084136,52.5459753,,135,
,2591,,,26,,,poi,3,13.2080582,52.546672,,136,
,2592,,,35,,,poi,3,13.2010785,52.5419077,,137,
,2593,,,35,,,poi,3,13.2021332,52.542605,,138,
,2594,,,35,,,poi,3,13.2015587,52.5424521,,139,
,2595,,,36,,,poi,3,13.2070435,52.5433611,,140,
,2596,,,26,,,poi,3,13.207796,52.5468028,,141,
,2597,,,26,,,poi,3,13.2079211,52.5470083,,142,
,2598,,,26,,,poi,3,13.2087783,52.5472855,,143,
,2599,,,26,,,poi,3,13.206608,52.546323,,144,
,2600,,,26,,,poi,3,13.2068928,52.546381,,145,
,2601,,,26,,,poi,3,13.2069912,52.5465001,,146,
,2602,,,26,,,poi,3,13.2081804,52.5462959,,147,
,2603,,,26,,,poi,3,13.2080076,52.5471365,,148,
,2604,,,26,,,poi,3,13.207396,52.5471995,,149,
,2605,,,26,,,poi,3,13.2067207,52.5473408,,150,
,2606,,,26,,,poi,3,13.2053919,52.5467514,,151,
,2607,,,25,,,poi,3,13.2049148,52.5469146,,152,
,2608,,,25,,,poi,3,13.2044355,52.5470785,,153,
,2609,,,26,,,poi,3,13.2088381,52.5470583,,154,
,2610,,,26,,,poi,3,13.2077127,52.5463919,,155,
,2611,,,26,,,poi,3,13.2058528,52.5474142,,156,
,2612,,,26,,,poi,3,13.2067237,52.5477303,,157,
,2613,,,26,,,poi,3,13.2073299,52.5475586,,158,
,2614,,,26,,,poi,3,13.205257,52.5477904,,159,
,2615,,,25,,,poi,3,13.2045448,52.5483052,,160,
,2616,,,23,,,poi,3,13.1927876,52.5467816,,161,
,2617,,,22,,,poi,3,13.1895098,52.5468701,,162,
,2618,,,23,,,poi,3,13.1912332,52.5466654,,163,
,2619,,,22,,,poi,3,13.1890863,52.5470616,,164,
,2620,,,22,,,poi,3,13.1896564,52.5486176,,165,
,2621,,,23,,,poi,3,13.1902119,52.5494047,,166,
,2622,,,23,,,poi,3,13.1933414,52.5468306,,167,
,2623,,,13,,,poi,3,13.1945701,52.551031,,168,
,2624,,,14,,,poi,3,13.1952676,52.5517295,,169,
,2625,,,14,,,poi,3,13.1975,52.5505892,,170,
,2626,,,14,,,poi,3,13.1961638,52.5505513,,171,
,2627,,,12,,,poi,3,13.1896373,52.5519833,,172,
,2628,,,12,,,poi,3,13.1896508,52.5519775,,173,
,2629,,,8,,,poi,3,13.218095,52.555421,,174,
,2630,,,6,,,poi,3,13.2064646,52.5555485,,175,
,2631,,,5,,,poi,3,13.2018171,52.5557822,,176,
,2632,,,26,,,poi,3,13.2089486,52.5496331,,177,
,2633,,,26,,,poi,3,13.2051231,52.5498354,,178,
,2634,,,26,,,poi,3,13.2084797,52.549244,,179,
,2635,,,16,,,poi,3,13.2094935,52.5503119,,180,
,2636,,,26,,,poi,3,13.2096579,52.5499703,,181,
,2637,,,26,,,poi,3,13.2066463,52.5490855,,182,
,2638,,,26,,,poi,3,13.2070681,52.5490775,,183,
,2639,,,26,,,poi,3,13.2060424,52.5490598,,184,
,2640,,,26,,,poi,3,13.2053433,52.5489886,,185,
,2641,,,25,,,poi,3,13.2041719,52.5495116,,186,
,2642,,,25,,,poi,3,13.2041685,52.5489891,,187,
,2643,,,25,,,poi,3,13.2046655,52.548979,,188,
,2644,,,16,,,poi,3,13.2075561,52.5524896,,189,
,2645,,,16,,,poi,3,13.2073369,52.5518363,,190,
,2646,,,16,,,poi,3,13.2083453,52.5517346,,191,
,2647,,,16,,,poi,3,13.208954,52.5519348,,192,
,2648,,,16,,,poi,3,13.2087574,52.5510628,,193,
,2649,,,15,,,poi,3,13.2046218,52.552486,,194,
,2650,,,16,,,poi,3,13.2052874,52.5529099,,195,
,2651,,,15,,,poi,3,13.2046496,52.5521423,,196,
,2652,,,16,,,poi,3,13.2062677,52.552796,,197,
,2653,,,16,,,poi,3,13.2059196,52.5521607,,198,
,2654,,,16,,,poi,3,13.2066468,52.5517246,,199,
,2655,,,16,,,poi,3,13.2057255,52.5515876,,200,
,2656,,,16,,,poi,3,13.2075512,52.5512126,,201,
,2657,,,16,,,poi,3,13.2064494,52.5506854,,202,
,2658,,,16,,,poi,3,13.206456,52.5508872,,203,
,2659,,,16,,,poi,3,13.2050605,52.5515441,,204,
,2660,,,15,,,poi,3,13.2044678,52.5514281,,205,
,2661,,,15,,,poi,3,13.204019,52.5512874,,206,
,2662,,,16,,,poi,3,13.2056351,52.5504172,,207,
,2663,,,15,,,poi,3,13.2047599,52.5506157,,208,
,2664,,,15,,,poi,3,13.2035449,52.5513108,,209,
,2665,,,15,,,poi,3,13.2026338,52.5511773,,210,
,2666,,,15,,,poi,3,13.2019292,52.5510883,,211,
,2667,,,15,,,poi,3,13.2038558,52.5505082,,212,
,2668,,,15,,,poi,3,13.2034535,52.5502152,,213,
,2669,,,15,,,poi,3,13.2028996,52.5504185,,214,
,2670,,,15,,,poi,3,13.2021976,52.5503348,,215,
,2671,,,15,,,poi,3,13.2044179,52.5548851,,216,
,2672,,,16,,,poi,3,13.2062668,52.5549169,,217,
,2673,,,15,,,poi,3,13.2019452,52.5542678,,218,
,2674,,,15,,,poi,3,13.2007935,52.5542919,,219,
,2675,,,5,,,poi,3,13.2034936,52.5549983,,220,
,2676,,,5,,,poi,3,13.2030277,52.5550329,,221,
,2677,,,15,,,poi,3,13.2025774,52.5548509,,222,
,2678,,,15,,,poi,3,13.2013217,52.5547412,,223,
,2679,,,16,,,poi,3,13.2064814,52.552997,,224,
,2680,,,16,,,poi,3,13.2062366,52.5538356,,225,
,2681,,,15,,,poi,3,13.2025366,52.5531022,,226,
,2682,,,15,,,poi,3,13.2015304,52.552521,,227,
,2683,,,15,,,poi,3,13.202709,52.5524226,,228,
,2684,,,15,,,poi,3,13.2032706,52.5523102,,229,
,2685,,,15,,,poi,3,13.2039011,52.5525736,,230,
,2686,,,15,,,poi,3,13.200608,52.5518213,,231,
,2687,,,15,,,poi,3,13.2002744,52.551682,,232,
,2688,,,15,,,poi,3,13.2027829,52.553852,,233,
,2689,,,15,,,poi,3,13.203846,52.5536177,,234,
,2690,,,15,,,poi,3,13.2031941,52.5517662,,235,
,2691,,,15,,,poi,3,13.2016469,52.5510342,,236,
,2692,,,15,,,poi,3,13.2013781,52.5515226,,237,
,2693,,,15,,,poi,3,13.2008817,52.5514512,,238,
,2694,,,15,,,poi,3,13.2003719,52.5513626,,239,
,2695,,,16,,,poi,3,13.2051659,52.553865,,240,
,2696,,,15,,,poi,3,13.2014005,52.5506027,,241,
,2697,,,15,,,poi,3,13.2004962,52.5508057,,242,
,2698,,,25,,,poi,3,13.2012182,52.5498006,,243,
,2699,,,25,,,poi,3,13.2026323,52.5497155,,244,
,2700,,,25,,,poi,3,13.2011842,52.5495822,,245,
,2701,,,25,,,poi,3,13.2019076,52.5490863,,246,
,2702,,,25,,,poi,3,13.2016435,52.5487084,,247,
,2703,,,25,,,poi,3,13.2034204,52.5495646,,248,
,2704,,,25,,,poi,3,13.2010729,52.5486569,,249,
,2705,,,25,,,poi,3,13.2008879,52.5493904,,250,
,2706,,,25,,,poi,3,13.2021409,52.5482481,,251,
,2707,,,25,,,poi,3,13.2039927,52.5457048,,252,
,2708,,,25,,,poi,3,13.2037473,52.5455631,,253,
,2709,,,25,,,poi,3,13.2046761,52.5454541,,254,
,2710,,,26,,,poi,3,13.2064492,52.5453537,,255,
,2711,,,26,,,poi,3,13.2066538,52.5451258,,256,
,2712,,,26,,,poi,3,13.207,52.5450719,,257,
,2713,,,26,,,poi,3,13.2075311,52.5451186,,258,
,2714,,,26,,,poi,3,13.2073414,52.5449771,,259,
,2715,,,25,,,poi,3,13.2050374,52.5452257,,260,
,2716,,,35,,,poi,3,13.2047209,52.5447423,,261,
,2717,,,26,,,poi,3,13.2054164,52.5452045,,262,
,2718,,,26,,,poi,3,13.2052307,52.5450656,,263,
,2719,,,35,,,poi,3,13.2049298,52.54456,,264,
,2720,,,36,,,poi,3,13.2051676,52.5446801,,265,
,2721,,,36,,,poi,3,13.205414,52.5448579,,266,
,2722,,,26,,,poi,3,13.2056153,52.5449912,,267,
,2723,,,36,,,poi,3,13.2064867,52.5448018,,268,
,2724,,,36,,,poi,3,13.2100453,52.5441674,,269,
,2725,,,26,,,poi,3,13.208662,52.5449716,,270,
,2726,,,36,,,poi,3,13.2082155,52.5447848,,271,
,2727,,,36,,,poi,3,13.2092188,52.5444623,,272,
,2728,,,36,,,poi,3,13.2078126,52.5446964,,273,
,2729,,,26,,,poi,3,13.2092484,52.5451613,,274,
,2730,,,26,,,poi,3,13.2092269,52.5463237,,275,
,2731,,,26,,,poi,3,13.2098589,52.5472682,,276,
,2732,,,27,,,poi,3,13.2124846,52.5472113,,277,
,2733,,,27,,,poi,3,13.2114081,52.5470707,,278,
,2734,,,26,,,poi,3,13.2098216,52.545187,,279,
,2735,,,27,,,poi,3,13.2114075,52.5482796,,280,
,2736,,,27,,,poi,3,13.2115115,52.5477442,,281,
,2737,,,27,,,poi,3,13.2121773,52.547753,,282,
,2738,,,27,,,poi,3,13.2115584,52.5485692,,283,
,2739,,,27,,,poi,3,13.2139827,52.5496939,,284,
,2740,,,17,,,poi,3,13.2143364,52.5503811,,285,
,2741,,,17,,,poi,3,13.214698,52.5510187,,286,
,2742,,,17,,,poi,3,13.2117082,52.550859,,287,
,2743,,,17,,,poi,3,13.2123547,52.5510368,,288,
,2744,,,27,,,poi,3,13.2117733,52.5494102,,289,
,2745,,,16,,,poi,3,13.2100165,52.5514996,,290,
,2746,,,26,,,poi,3,13.2091615,52.5478492,,291,
,2747,,,17,,,poi,3,13.2105642,52.5510359,,292,
,2748,,,16,,,poi,3,13.209361,52.5527285,,293,
,2749,,,17,,,poi,3,13.210749,52.5526607,,294,
,2750,,,17,,,poi,3,13.2101149,52.5519872,,295,
,2751,,,17,,,poi,3,13.2101477,52.5526672,,296,
,2752,,,16,,,poi,3,13.2097192,52.5530573,,297,
,2753,,,16,,,poi,3,13.2091776,52.5533408,,298,
,2754,,,30,,,poi,3,13.2257995,52.5464461,,299,
,2755,,,30,,,poi,3,13.2258765,52.5468452,,300,
,2756,,,29,,,poi,3,13.2245391,52.5453738,,301,
,2757,,,29,,,poi,3,13.2248833,52.546065,,302,
,2758,,,30,,,poi,3,13.2253316,52.5469353,,303,
,2759,,,29,,,poi,3,13.2246851,52.5456676,,304,
,2760,,,29,,,poi,3,13.2243436,52.5449824,,305,
,2761,,,30,,,poi,3,13.2251548,52.5449756,,306,
,2762,,,40,,,poi,3,13.2251938,52.5434097,,307,
,2763,,,39,,,poi,3,13.2238974,52.5436845,,308,
,2764,,,39,,,poi,3,13.2215467,52.5404976,,309,
,2765,,,29,,,poi,3,13.2237449,52.5462331,,310,
,2766,,,25,,,poi,3,13.2049825,52.5473167,,311,
,2767,,,25,,,poi,3,13.2017235,52.546794,,312,
,2768,,,36,,,poi,3,13.2059415,52.5421201,,313,
,2769,,,35,,,poi,3,13.2043613,52.5430262,,314,
,2770,,,23,,,poi,3,13.1940009,52.5489523,,315,
,2771,,,38,,,poi,3,13.2179624,52.5401589,,316,
,2772,,,16,,,poi,3,13.2082556,52.5549707,,317,
,2773,,,22,,,poi,3,13.1877694,52.5490413,,318,
,2774,,,22,,,poi,3,13.187626,52.5494754,,319,
,2775,,,22,,,poi,3,13.1876705,52.5485921,,320,
,2776,,,22,,,poi,3,13.1875156,52.5481519,,321,
,2777,,,12,,,poi,3,13.1881435,52.5499842,,322,
,2778,,,12,,,poi,3,13.1876046,52.5505068,,323,
,2779,,,12,,,poi,3,13.1869629,52.5503145,,324,
,2780,,,22,,,poi,3,13.1865485,52.5486088,,325,
,2781,,,22,,,poi,3,13.1859273,52.5490039,,326,
,2782,,,22,,,poi,3,13.1859414,52.5483111,,327,
,2783,,,22,,,poi,3,13.1859773,52.547937,,328,
,2784,,,12,,,poi,3,13.18643,52.5508343,,329,
,2785,,,22,,,poi,3,13.1864871,52.5494278,,330,
,2786,,,23,,,poi,3,13.1943927,52.5498907,,331,
,2787,,,22,,,poi,3,13.1851648,52.5476751,,332,
,2788,,,22,,,poi,3,13.1859663,52.5493614,,333,
,2789,,,22,,,poi,3,13.1891111,52.5493849,,334,
,2790,,,24,,,poi,3,13.1962632,52.5485285,,335,
,2791,,,24,,,poi,3,13.195892,52.5496097,,336,
,2792,,,24,,,poi,3,13.196623,52.5493324,,337,
,2793,,,39,,,poi,3,13.2226857,52.5442701,,338,
,2794,,,35,,,poi,3,13.2026143,52.5429405,,339,
,2795,,,35,,,poi,3,13.2023348,52.5430501,,340,
,2796,,,35,,,poi,3,13.2021205,52.5430983,,341,
,2797,,,34,,,poi,3,13.1993786,52.5416357,,342,
,2798,,,34,,,poi,3,13.1996547,52.5414671,,343,
