name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,866,9274617234,,,,,tertiary,0,13.1936693,52.5556078,,,
,867,9274617245,,,,,tertiary,0,13.1949096,52.5553652,,,
,868,9274617247,,,,,tertiary,0,13.1953799,52.5552719,,,
,869,2879837111,,,,,residential,0,13.2042056,52.5438024,,,
,870,33017645,,,,,residential,0,13.1911786,52.5498852,,,
,871,4611580168,,,,,residential,0,13.1912819,52.5487751,,,
,872,4440525874,,,,,residential,0,13.191309,52.5485451,,,
,873,33205422,traffic_signals,,signal,,residential,0,13.1915458,52.5465107,,,
,874,9273752976,crossing,,,,residential,0,13.1915573,52.5464184,,,
,875,9661685611,crossing,,,,residential,0,13.1915598,52.5463843,,,
,876,5917904810,traffic_signals,,signal,,tertiary,0,13.1857886,52.5514205,,,
,877,4293322329,,,,,tertiary,0,13.1865347,52.551215,,,
,878,6898069117,,,,,tertiary,0,13.1871163,52.5510527,,,
,879,6898069102,,,,,tertiary,0,13.1876896,52.5508927,,,
,880,4440525848,,,,,tertiary,0,13.1877651,52.5508716,,,
,881,6721182925,,,,,tertiary,0,13.1878179,52.5508569,,,
,882,6898069111,,,,,tertiary,0,13.1882851,52.5507264,,,
,883,6721182937,,,,,tertiary,0,13.1883937,52.5506961,,,
,884,6898069124,,,,,tertiary,0,13.1885609,52.5506494,,,
,885,7976986305,,,,,tertiary,0,13.1894675,52.5503918,,,
,886,306383439,,,,,tertiary,0,13.1913137,52.5498283,,,
,887,4611580175,,,,,tertiary,0,13.1915454,52.5497345,,,
,888,3790579854,,,,,tertiary,0,13.1921231,52.5495005,,,
,889,3790579853,,,,,tertiary,0,13.1925952,52.5493094,,,
,890,2880059103,traffic_signals,,signal,,tertiary,0,13.1931799,52.549074,,,
,891,5963945820,crossing,,,,tertiary,0,13.1932459,52.5490439,,,
,892,34480827,,,,,residential,0,13.2100638,52.5439858,,,
,893,8032320104,,,,,residential,0,13.2101867,52.5440332,,,
,894,33205420,,,,,secondary,0,13.1847565,52.5475883,,,
,895,33206984,,,,,secondary,0,13.1845933,52.5476156,,,
,896,5917901284,crossing,,,,secondary,0,13.1844581,52.5476418,,,
Falkenseer Chaussee/Zeppelinstraße,897,3990879432,,897,,,secondary,-1,13.183186,52.5478874,,,
,898,5917904790,traffic_signals,898,signal,,secondary,1,13.1843574,52.5475266,,,
,899,5917904785,crossing,,,,secondary,0,13.1844324,52.5475126,,,
,900,33017635,,,,,secondary,0,13.1845651,52.5474876,,,
Falkenseer Chaussee/Zeppelinstraße,901,3990879431,,,,,secondary,0,13.185314,52.5473467,,,
,902,9661695936,crossing,,,,secondary,0,13.186345,52.5471516,,,
,903,9661695942,crossing,,,,secondary,0,13.1866264,52.5471018,,,
,904,6850786246,,,,,secondary,0,13.1878458,52.5468661,,,
,905,9273752980,crossing,,,,secondary,0,13.1886278,52.5467204,,,
,906,9273752979,crossing,,,,secondary,0,13.1888923,52.5466706,,,
,907,6990187380,,,,,secondary,0,13.1892281,52.5466057,,,
,908,33017638,traffic_signals,,signal,,secondary,0,13.1913095,52.5462126,,,
,909,9273752975,crossing,,,,secondary,0,13.1913683,52.5462016,,,
,910,33017633,,,,,secondary,0,13.1847281,52.5474577,,,
,911,2888572402,,,,,tertiary,0,13.2054953,52.543515,,,
,912,2884635201,,,,,tertiary,0,13.2056776,52.5433443,,,
,913,2884635001,,,,,tertiary,0,13.2057782,52.5432617,,,
,914,6309882616,traffic_signals,,signal,,tertiary,0,13.2060138,52.5430566,,,
,915,117252087,,915,,,secondary,1,13.2038365,52.5400287,,,
,916,27356662,traffic_signals,,signal,,secondary,0,13.2040498,52.540181,,,
,917,8977971390,,,,,secondary,0,13.2041144,52.5403425,,,
,918,3234888292,,,,,service,0,13.2233303,52.5440921,,,
,919,466246676,,,,,service,0,13.2229054,52.5441725,,,
,920,6829580011,,,,,residential,0,13.2096924,52.5453518,,,
,921,34482576,,,,,residential,0,13.2094176,52.5449355,,,
,922,34481618,,,,,footway,0,13.2113094,52.5459976,,,
,923,9822623336,,,,,service,0,13.2070767,52.5489445,,,
,924,318092821,,,,,service,0,13.2070455,52.5492456,,,
,925,9820244667,,,,,service,0,13.2070186,52.5493578,,,
,926,318092832,,,,,service,0,13.2069963,52.5494335,,,
,927,318094826,,,,,service,0,13.2069564,52.5496142,,,
,928,5274177225,,,,,service,0,13.205271,52.5495518,,,
,929,5274177223,,,,,service,0,13.2050336,52.5495401,,,
,930,5274176904,,,,,service,0,13.2047768,52.5495071,,,
,931,318092828,,,,,service,0,13.2047997,52.5492219,,,
,932,5274177222,,,,,service,0,13.2050773,52.54922,,,
,933,9820173641,,,,,service,0,13.2053294,52.5492342,,,
,934,5274177249,,,,,service,0,13.2055469,52.5492444,,,
,935,9819964158,,,,,service,0,13.2056544,52.5492515,,,
,936,5274177251,,,,,service,0,13.2058346,52.5492634,,,
,937,5274176886,,,,,service,0,13.2062182,52.5492854,,,
,938,318092830,,,,,service,0,13.2064174,52.5493566,,,
,939,552152166,,,,,footway,0,13.2161137,52.5468753,,,
,940,604684213,,940,,,service,2,13.1987155,52.5434175,,,
,941,8603555883,crossing,,,,tertiary,0,13.2057835,52.5417265,,,
,942,6309882617,traffic_signals,,signal,,tertiary,0,13.2062846,52.5426102,,,
,943,3790579848,crossing,,,,tertiary,0,13.2062933,52.5426494,,,
,944,6272358437,crossing,,,,secondary,0,13.2101205,52.54995,,,
,945,6272358452,crossing,,,,secondary,0,13.2099251,52.5505245,,,
,946,6272358427,crossing,,,,secondary,0,13.2098694,52.5506906,,,
,947,7516610206,,,,,secondary,0,13.2096709,52.5512354,,,
,948,277633761,traffic_signals,,signal,,secondary,0,13.2095831,52.551478,,,
,949,6272358414,crossing,,,,secondary,0,13.2095679,52.551519,,,
,950,6272358397,crossing,,,,secondary,0,13.2094489,52.5518126,,,
,951,6272358640,,,,,secondary,0,13.2094078,52.5519004,,,
,952,275684053,,,,,living_street,0,13.2147373,52.5522256,,,
,953,275684056,,,,,footway,0,13.2153931,52.5522045,,,
,954,6245224791,,,,,residential,0,13.2082501,52.5540781,,,
,955,1439449365,,,,,residential,0,13.2101247,52.5539607,,,
,956,247746275,,956,,,footway,1,13.2155973,52.5559289,,,
,957,275030764,,,,,service,0,13.2060557,52.5406333,,,
,958,632243489,,,,,tertiary,0,13.1843159,52.5455618,,,
,959,3790582264,crossing,,,,tertiary,0,13.1986948,52.5540973,,,
,960,637762923,,,,,tertiary,0,13.1982352,52.5540973,,,
,961,2884635406,,,,,residential,0,13.2052877,52.5446077,,,
,962,2884635603,,,,,residential,0,13.2050772,52.5444529,,,
,963,1404907418,,,,,tertiary,0,13.1989511,52.553976,,,
,964,3790582257,traffic_signals,,signal,,tertiary,0,13.1990001,52.5538535,,,
,965,7006568790,,,,,tertiary,0,13.1990803,52.5536503,,,
,966,33017673,,,,,tertiary,0,13.1997388,52.5519169,,,
,967,33706773,crossing,,,,tertiary,0,13.2023964,52.5464923,,,
,968,255196475,,,,,tertiary,0,13.2038054,52.5451976,,,
,969,3885435957,,,,,tertiary,0,13.2045687,52.5444592,,,
,970,667474650,,,,,tertiary,0,13.2090409,52.5465843,,,
,971,275684048,,,,,living_street,0,13.2151239,52.5535023,,,
,972,7017600187,turning_circle,,,,living_street,0,13.2147572,52.5522904,,,
,973,8928633984,,,,,living_street,0,13.2156015,52.5534489,,,
,974,5780708160,traffic_signals,974,signal,,secondary,-1,13.2029118,52.5400027,,,
,975,26759663,,,,,secondary,0,13.2032322,52.5408221,,,
,976,27356680,traffic_signals,,signal,,secondary,0,13.2026634,52.540591,,,
,977,26759664,,,,,secondary,0,13.2025735,52.5404391,,,
,978,26759659,,,,,secondary,0,13.2040976,52.5404486,,,
,979,95048676,traffic_signals,,signal,,secondary,0,13.2037778,52.5407569,,,
,980,26759661,,,,,secondary,0,13.203385,52.5408264,,,
,981,5837695284,crossing,,,,secondary,0,13.225668,52.5550262,,,
,982,5837695278,traffic_signals,,signal,,secondary,0,13.2259337,52.5549451,,,
,983,5837695283,crossing,,,,secondary,0,13.2259476,52.5549855,,,
,984,10008689214,,,,,secondary,0,13.22555,52.5546495,,,
,985,9185372199,,,,,secondary,0,13.2254617,52.5538812,,,
,986,9185372197,,,,,secondary,0,13.2254673,52.5523925,,,
,987,7760353099,,,,,secondary,0,13.2254671,52.5522436,,,
,988,5837672926,crossing,,,,secondary,0,13.2254947,52.5515122,,,
,989,5837672924,crossing,,,,secondary,0,13.2256009,52.5512196,,,
,990,1126923208,,,,,secondary,0,13.2257136,52.5510543,,,
,991,28382566,,991,,,secondary,-1,13.2258958,52.5508428,,,
,992,34482971,,,,,tertiary,0,13.2122924,52.5474324,,,
,993,7476546483,traffic_signals,,signal,,secondary,0,13.2098434,52.5479842,,,
,994,6612796700,traffic_signals,,signal,,secondary,0,13.210249,52.5487735,,,
,995,3716938015,,,,,footway,0,13.2148952,52.5549256,,,
,996,431253003,,,,,footway,0,13.2137928,52.5548405,,,
,997,34481095,,,,,residential,0,13.2092959,52.5441774,,,
,998,2882850806,,,,,tertiary,0,13.206963,52.5440639,,,
,999,7476548005,traffic_signals,,signal,,tertiary,0,13.2079352,52.545165,,,
,1000,30784424,,,,,tertiary,0,13.2080633,52.5452772,,,
,1001,7476548004,traffic_signals,,signal,,tertiary,0,13.2082345,52.5454321,,,
,1002,30784430,,,,,tertiary,0,13.2088651,52.546267,,,
,1003,30784440,,,,,tertiary,0,13.209442,52.5472855,,,
,1004,7476546482,traffic_signals,,signal,,tertiary,0,13.2097096,52.5477484,,,
,1005,1439449248,,,,,footway,0,13.2157147,52.5534363,,,
,1006,8977971387,,1006,,,secondary,1,13.2045416,52.5400011,,,
,1007,3402004184,traffic_signals,,signal,,secondary,0,13.204347,52.5401088,,,
,1008,95048681,crossing,,,,secondary,0,13.2043003,52.5401461,,,
,1009,7701926314,,,,,secondary,0,13.2042423,52.5401963,,,
,1010,33205423,,,,,secondary,0,13.1942731,52.545704,,,
,1011,7332772167,crossing,,,,tertiary,0,13.194324,52.5457564,,,
,1012,1353041792,,,,,tertiary,0,13.2038555,52.5556342,,,
,1013,3800754178,,,,,cycleway,0,13.2028874,52.5556353,,,
,1014,933692074,,,,,footway,0,13.2078786,52.5417533,,,
,1015,271727255,,,,,footway,0,13.2078009,52.5426992,,,
,1016,271727261,,,,,footway,0,13.2070034,52.5427047,,,
,1017,2139266303,,,,,footway,0,13.2064173,52.5427087,,,
,1018,271727262,,,,,footway,0,13.2071372,52.5429696,,,
,1019,9271860522,,,,,footway,0,13.2064664,52.5429753,,,
,1020,985913009,,,,,footway,0,13.2245991,52.5464786,,,
,1021,1868462327,,,,,footway,0,13.2245727,52.5464262,,,
,1022,1868410963,,,,,footway,0,13.2241581,52.5456054,,,
,1023,9065211353,,,,,footway,0,13.2238148,52.5449415,,,
,1024,1688123721,,1024,,,footway,-1,13.2237778,52.54487,,,
,1025,1100401138,,,,,footway,0,13.2050129,52.5483168,,,
,1026,5274177257,,,,,footway,0,13.2050869,52.5483749,,,
,1027,1100401113,,,,,footway,0,13.2048555,52.5481819,,,
,1028,332995696,,,,,residential,0,13.2048092,52.5479593,,,
,1029,1100401107,,,,,footway,0,13.2047881,52.5481766,,,
,1030,1100401097,,,,,footway,0,13.2047599,52.5484709,,,
,1031,1100401115,,,,,footway,0,13.2049491,52.5484259,,,
,1032,9276678119,,,,,service,0,13.2256377,52.5510243,,,
,1033,1126922970,,1033,,,service,2,13.2251338,52.5508942,,,
,1034,1135815751,,1034,,,footway,-1,13.2014659,52.5491209,,,
,1035,1354104279,,,,,residential,0,13.2103598,52.5499895,,,
,1036,3885436001,,,,,residential,0,13.2107896,52.5505352,,,
,1037,249380326,,,,,residential,0,13.21194,52.5511458,,,
,1038,8096733555,,,,,residential,0,13.2134552,52.5519476,,,
,1039,8096670531,,,,,residential,0,13.2135284,52.55199,,,
,1040,249381009,,,,,residential,0,13.2137462,52.5521508,,,
,1041,1157128305,,,,,service,0,13.1993368,52.5424549,,,
,1042,1157128303,,,,,service,0,13.1994156,52.5426877,,,
,1043,3966408765,,,,,footway,0,13.2073366,52.5420888,,,
,1044,1203264307,,,,,residential,0,13.1878032,52.5434278,,,
,1045,2798854519,,,,,footway,0,13.188603,52.5427575,,,
,1046,1203273746,,1046,,,footway,1,13.1911125,52.5407526,,,
,1047,1204498733,,,,,footway,0,13.1852688,52.5407666,,,
,1048,1215795045,,,,,footway,0,13.185566,52.5407723,,,
,1049,1205052018,,,,,service,0,13.1966945,52.5431632,,,
,1050,1205052006,,,,,service,0,13.1970306,52.5433605,,,
,1051,1205052007,,,,,service,0,13.1971922,52.5432594,,,
,1052,1205052012,,,,,service,0,13.1972489,52.5432239,,,
,1053,9662360667,,,,,service,0,13.1974125,52.5433204,,,
,1054,9662360666,,,,,service,0,13.1974482,52.5433414,,,
,1055,1205052008,,,,,service,0,13.1965959,52.543304,,,
,1056,7006766785,,,,,service,0,13.1966283,52.5432575,,,
,1057,1205052010,,,,,service,0,13.1967918,52.5430234,,,
,1058,1376912794,,,,,service,0,13.1968972,52.5428725,,,
,1059,1205052009,,,,,service,0,13.1970011,52.5427235,,,
,1060,1205052013,,,,,service,0,13.1973673,52.5431496,,,
,1061,1205052019,,,,,service,0,13.1975401,52.5430412,,,
,1062,2184267551,,,,,service,0,13.1972347,52.5428612,,,
,1063,1206524224,,,,,service,0,13.1959731,52.5417413,,,
,1064,1206523968,,,,,service,0,13.1960803,52.5417677,,,
,1065,2802311940,,,,,residential,0,13.1956378,52.543443,,,
,1066,10121240815,,,,,service,0,13.1954989,52.543413,,,
,1067,1224562735,,,,,service,0,13.194535,52.543602,,,
,1068,1206524099,,1068,,,service,2,13.1950994,52.5436364,,,
,1069,1206524303,,,,,service,0,13.1957661,52.5423627,,,
,1070,1206524215,,,,,service,0,13.1957055,52.5416839,,,
,1071,1206524285,,,,,service,0,13.1947592,52.5423629,,,
,1072,1206523956,,,,,service,0,13.1947094,52.5424356,,,
,1073,1206524101,,1073,,,service,2,13.1942106,52.5431625,,,
,1074,1206524017,,,,,service,0,13.1956371,52.542568,,,
,1075,1206524082,,,,,service,0,13.1956156,52.5426436,,,
,1076,1206524230,,,,,service,0,13.1964145,52.5412968,,,
,1077,8398257858,,1077,,,service,2,13.19522,52.5432443,,,
,1078,1207087877,,1078,,,footway,-1,13.1945437,52.5435418,,,
,1079,1207277520,,1079,,,footway,1,13.2005849,52.5430454,,,
,1080,1207277533,,,,,service,0,13.2001179,52.5433557,,,
,1081,1207342171,,,,,service,0,13.2000684,52.5433016,,,
,1082,1207342162,,1082,,,service,2,13.1996748,52.5434312,,,
,1083,1207342163,,1083,,,service,2,13.2005337,52.5431483,,,
,1084,1207277546,,,,,service,0,13.2014461,52.5419556,,,
,1085,1207277516,,1085,,,service,2,13.2010247,52.5421816,,,
,1086,1219668461,,1086,,,service,2,13.1875207,52.551111,,,
,1087,3017532128,,,,,footway,0,13.2084697,52.555158,,,
,1088,275681740,,,,,footway,0,13.2085055,52.5550553,,,
,1089,1374245573,,,,,footway,0,13.192646,52.5409067,,,
,1090,1374245589,,,,,footway,0,13.1918484,52.541012,,,
,1091,4385226269,,,,,footway,0,13.2187939,52.5467668,,,
,1092,1214997832,,,,,footway,0,13.2201593,52.5471877,,,
,1093,6907259140,,,,,footway,0,13.2217496,52.5486592,,,
,1094,1379396510,,,,,residential,0,13.2256462,52.5468857,,,
,1095,1379396509,,1095,,,footway,-1,13.225876,52.5468443,,,
,1096,6272358658,,,,,secondary,0,13.2092977,52.5518713,,,
,1097,277633641,traffic_signals,,signal,,secondary,0,13.2093193,52.5518332,,,
,1098,6272358400,crossing,,,,secondary,0,13.2093374,52.5517972,,,
,1099,6272358409,crossing,,,,secondary,0,13.2094697,52.5515046,,,
,1100,6272358422,crossing,,,,secondary,0,13.2097833,52.5506797,,,
,1101,6272358447,crossing,,,,secondary,0,13.2098405,52.5505132,,,
,1102,6272358442,crossing,,,,secondary,0,13.2100243,52.5499332,,,
,1103,6612796705,crossing,,,,secondary,0,13.2074708,52.5555848,,,
,1104,7977021519,,,,,secondary,0,13.2075472,52.5548182,,,
,1105,1395086071,,,,,secondary,0,13.2075714,52.5546001,,,
,1106,5963966943,traffic_signals,,signal,,secondary,0,13.207621,52.5542257,,,
,1107,5963966946,crossing,,,,secondary,0,13.2076232,52.5541892,,,
,1108,293399611,,,,,residential,0,13.2005434,52.5540449,,,
,1109,3012288463,,,,,residential,0,13.2010435,52.554052,,,
,1110,3790582263,,,,,residential,0,13.2022965,52.5540795,,,
,1111,8344075970,,,,,residential,0,13.2032736,52.5540882,,,
,1112,2880703601,,,,,residential,0,13.2042432,52.5540772,,,
,1113,2880703502,,,,,residential,0,13.2065389,52.5540603,,,
,1114,1404907436,crossing,,,,residential,0,13.19921,52.5539465,,,
,1115,247643297,,,,,tertiary,0,13.1980132,52.5540678,,,
,1116,3790582261,,,,,tertiary,0,13.1979231,52.5540596,,,
,1117,6836921379,,,,,tertiary,0,13.1970808,52.5538845,,,
,1118,7006568617,,,,,tertiary,0,13.1963233,52.553242,,,
,1119,3790579855,,,,,tertiary,0,13.1937098,52.5506371,,,
,1120,5963945819,traffic_signals,,signal,,tertiary,0,13.1934239,52.5492032,,,
,1121,3790582260,,,,,tertiary,0,13.1986466,52.5540161,,,
,1122,3790582259,traffic_signals,,signal,,tertiary,0,13.1986811,52.5540125,,,
,1123,3790582258,crossing,,,,tertiary,0,13.1987385,52.5540045,,,
,1124,3223303054,crossing,,,,tertiary,0,13.1832783,52.5413875,,,
,1125,2493634037,,,,,tertiary,0,13.1837914,52.5431488,,,
,1126,5917904788,traffic_signals,,signal,,tertiary,0,13.1846974,52.5473167,,,
,1127,933692002,,1127,,,residential,1,13.2072987,52.5400031,,,
,1128,31960990,,1128,,,residential,-1,13.2075295,52.5400023,,,
,1129,3967041265,,,,,footway,0,13.2074044,52.5412662,,,
,1130,3967041260,,,,,footway,0,13.207238,52.5408379,,,
,1131,8032320122,,,,,footway,0,13.2069652,52.5403814,,,
,1132,271728738,,,,,footway,0,13.2077838,52.5424554,,,
,1133,34479652,,,,,footway,0,13.2124983,52.5470825,,,
,1134,275681742,,,,,footway,0,13.2087206,52.5549914,,,
,1135,3724826915,,,,,footway,0,13.2080994,52.5541833,,,
,1136,6575610637,,,,,footway,0,13.2080963,52.5541788,,,
,1137,28382681,,,,,tertiary,0,13.2127724,52.547367,,,
,1138,1688123719,,,,,footway,0,13.2236281,52.5445823,,,
,1139,1688123740,,,,,footway,0,13.2236962,52.5447173,,,
,1140,1688123728,,1140,,,service,2,13.2229713,52.5443163,,,
,1141,6245224792,,,,,footway,0,13.2088307,52.5549643,,,
,1142,4921912376,,1142,,,service,2,13.198008,52.5538514,,,
,1143,6612796709,traffic_signals,1143,signal,,secondary,1,13.20748,52.5558304,,,
,1144,6612796708,crossing,,,,secondary,0,13.2074742,52.5557911,,,
,1145,3790582273,traffic_signals,,signal,,secondary,0,13.1985962,52.5554532,,,
,1146,3716671662,crossing,,,,secondary,0,13.1985992,52.5554395,,,
,1147,9336267653,,,,,footway,0,13.1867127,52.5405962,,,
,1148,253447755,,,,,footway,0,13.1887737,52.5404036,,,
,1149,1377105302,,1149,,,tertiary,2,13.1832852,52.5400125,,,
,1150,1868410986,,,,,footway,0,13.225034,52.5474091,,,
,1151,1868462329,,,,,footway,0,13.2246826,52.5466504,,,
,1152,1868410968,,,,,footway,0,13.2246538,52.5465905,,,
,1153,1868462330,,,,,footway,0,13.2237124,52.5470934,,,
,1154,1868410989,,,,,footway,0,13.2240421,52.5475897,,,
,1155,1868462315,,,,,footway,0,13.2228732,52.545047,,,
,1156,1868462314,,,,,footway,0,13.223054,52.5450078,,,
,1157,1868462328,,,,,footway,0,13.2236333,52.5465985,,,
,1158,1868462317,,,,,footway,0,13.2229349,52.5451713,,,
,1159,1868462313,,1159,,,footway,-1,13.2228075,52.5449144,,,
,1160,1868462321,,,,,footway,0,13.2230245,52.5453526,,,
,1161,1868462325,,,,,footway,0,13.2231943,52.5456946,,,
,1162,1868410964,,,,,footway,0,13.2231931,52.5457832,,,
,1163,5803986206,,,,,footway,0,13.2230465,52.5454017,,,
,1164,1869043951,crossing,,,,footway,0,13.2026572,52.5408802,,,
,1165,30784461,crossing,,,,footway,0,13.2024003,52.5406345,,,
,1166,1887855448,,1166,,,service,2,13.1963527,52.5471004,,,
,1167,1898441890,,1167,,,residential,2,13.195715,52.5553481,,,
,1168,9661695917,crossing,,,,residential,0,13.1887569,52.5466349,,,
,1169,9273752982,crossing,,,,residential,0,13.1887498,52.5466036,,,
,1170,6989936624,,,,,residential,0,13.1881066,52.5438159,,,
,1171,2798854571,,,,,residential,0,13.1880837,52.5437102,,,
,1172,6822041325,,,,,residential,0,13.1879733,52.5435464,,,
,1173,6989936633,,,,,residential,0,13.1878747,52.543476,,,
,1174,7650021308,,,,,residential,0,13.1862976,52.5431192,,,
,1175,2887144404,,,,,residential,0,13.204301,52.5453981,,,
,1176,2156351924,,,,,footway,0,13.20557,52.5409838,,,
,1177,2156351935,,,,,footway,0,13.2054031,52.5402596,,,
,1178,1406251884,,,,,footway,0,13.2061515,52.5406826,,,
,1179,8603555885,,,,,footway,0,13.2062865,52.5412945,,,
,1180,2139283236,,,,,footway,0,13.2056168,52.5406684,,,
,1181,2156351920,,,,,footway,0,13.2055125,52.5407539,,,
,1182,2156351932,,,,,footway,0,13.2054774,52.5406127,,,
,1183,10121252764,,,,,service,0,13.1977676,52.5425268,,,
,1184,253380453,,1184,,,service,2,13.2189652,52.5498169,,,
,1185,3505732783,,1185,,,footway,-1,13.18303,52.5406064,,,
,1186,5280803231,,,,,service,0,13.19574,52.5410538,,,
,1187,5280803230,,,,,service,0,13.1964404,52.5412207,,,
,1188,5095467440,,,,,service,0,13.1962742,52.5412594,,,
,1189,9273752938,crossing,,,,residential,0,13.2053906,52.5417631,,,
,1190,6989936636,,,,,service,0,13.1882431,52.5436979,,,
,1191,2798854530,,,,,service,0,13.1896738,52.5431997,,,
,1192,2798854525,,,,,footway,0,13.1894357,52.5430903,,,
,1193,6989936609,,,,,footway,0,13.1876331,52.5425719,,,
,1194,6989936604,,,,,footway,0,13.1867419,52.5423023,,,
,1195,6989936600,,,,,footway,0,13.18582,52.5421222,,,
,1196,6989936596,,,,,footway,0,13.1855113,52.5420235,,,
,1197,2802311944,,,,,footway,0,13.192925,52.5435124,,,
,1198,2802311955,,,,,service,0,13.192079,52.5438397,,,
,1199,2802311949,,1199,,,service,2,13.1923094,52.5436287,,,
,1200,2864323962,,,,,footway,0,13.2050816,52.5465345,,,
,1201,34680408,,,,,footway,0,13.2048277,52.54647,,,
,1202,371156946,turning_circle,,,,residential,0,13.2053786,52.5433234,,,
,1203,2879835435,,1203,,,service,2,13.201798,52.5437558,,,
,1204,2880703315,,1204,,,service,2,13.2068484,52.5551437,,,
,1205,2880703805,,,,,service,0,13.20651,52.5543631,,,
,1206,2880703104,,,,,service,0,13.204742,52.5543304,,,
,1207,2880703803,,,,,service,0,13.2050973,52.5543364,,,
,1208,2880703804,,,,,service,0,13.205636,52.5543456,,,
,1209,2880703302,,,,,service,0,13.2059931,52.5543516,,,
,1210,3717100337,,,,,service,0,13.2042367,52.5541983,,,
,1211,2880703103,,,,,service,0,13.204233,52.5543217,,,
,1212,3790582267,,,,,service,0,13.2065273,52.554174,,,
,1213,2884636601,,,,,service,0,13.2055062,52.544496,,,
,1214,2884635306,,,,,service,0,13.2053874,52.5445568,,,
,1215,2884635305,,,,,service,0,13.2052766,52.5443283,,,
,1216,2884636202,,,,,service,0,13.2051674,52.5443974,,,
,1217,2884635803,,,,,service,0,13.2056465,52.5444243,,,
,1218,2884636302,,,,,service,0,13.2053652,52.5442801,,,
,1219,2884635702,,,,,service,0,13.2059603,52.5438297,,,
,1220,2882851304,,1220,,,service,2,13.206107,52.5441718,,,
,1221,2884641701,,,,,service,0,13.2058475,52.5434013,,,
,1222,2888572202,,,,,service,0,13.2060407,52.5434661,,,
,1223,2886933551,,,,,service,0,13.2067338,52.5440862,,,
,1224,2886933553,,,,,service,0,13.206572,52.5440987,,,
,1225,2884635902,,1225,,,footway,1,13.2065113,52.5439843,,,
,1226,2886937736,,,,,footway,0,13.2064362,52.5439988,,,
,1227,2886897793,,,,,service,0,13.206016,52.5433558,,,
,1228,2886937738,,1228,,,service,2,13.2064003,52.5442968,,,
,1229,2886897798,,,,,service,0,13.206392,52.5441146,,,
,1230,2886897794,,1230,,,service,2,13.2060698,52.5433748,,,
,1231,2884635701,,1231,,,footway,1,13.2063156,52.5436787,,,
,1232,2886943204,,,,,footway,0,13.2063519,52.5438399,,,
,1233,2886937737,,,,,service,0,13.2064927,52.544105,,,
,1234,2886937734,,1234,,,service,2,13.2062363,52.5439119,,,
,1235,2886943203,,1235,,,footway,-1,13.2063977,52.5438304,,,
,1236,2887144110,,,,,service,0,13.2043733,52.5453625,,,
,1237,2887143911,,1237,,,service,2,13.2045222,52.54528,,,
,1238,2887177414,,,,,service,0,13.2064387,52.5452037,,,
,1239,2887177710,,1239,,,service,2,13.2072564,52.5452257,,,
,1240,2887177722,,,,,service,0,13.2068453,52.5453228,,,
,1241,2887177711,,,,,service,0,13.2064605,52.5452294,,,
,1242,2888572203,,,,,service,0,13.2057556,52.5436054,,,
,1243,2888572405,,,,,service,0,13.2059173,52.5436642,,,
,1244,2888572403,,1244,,,service,2,13.2059912,52.543636,,,
,1245,34680404,,,,,footway,0,13.2045267,52.5461603,,,
,1246,8096574255,,,,,footway,0,13.2045627,52.5459944,,,
,1247,2888636802,,,,,footway,0,13.2038661,52.5461483,,,
,1248,3882279860,,1248,,,footway,-1,13.2039159,52.5461881,,,
,1249,2888629405,,,,,footway,0,13.203782,52.5461634,,,
,1250,2888636803,,,,,footway,0,13.2041802,52.5463311,,,
,1251,2888629208,,,,,footway,0,13.2042493,52.5462453,,,
,1252,7476548003,traffic_signals,,signal,,residential,0,13.2083088,52.5452153,,,
,1253,2969801229,,1253,,,footway,1,13.1988134,52.5559984,,,
,1254,2969888027,,,,,footway,0,13.199015,52.5559892,,,
,1255,3790582276,,,,,footway,0,13.1991921,52.5559915,,,
,1256,2969887249,,1256,,,footway,-1,13.1992278,52.5559896,,,
,1257,3717012815,,,,,cycleway,0,13.1988387,52.5552582,,,
,1258,5643879149,,,,,cycleway,0,13.1988368,52.5552957,,,
,1259,255200022,crossing,,,,tertiary,0,13.1988344,52.5553504,,,
,1260,3790582271,,,,,cycleway,0,13.1988221,52.5554043,,,
,1261,879008238,,,,,cycleway,0,13.1988111,52.5554499,,,
,1262,3017532127,,,,,footway,0,13.2078864,52.5555352,,,
,1263,879008236,,,,,service,0,13.1991766,52.5554685,,,
,1264,7976991150,,,,,service,0,13.1875822,52.5545454,,,
,1265,7157257516,,,,,footway,0,13.1877409,52.5547875,,,
,1266,7157257536,,,,,service,0,13.1880312,52.5552388,,,
,1267,7157257558,,,,,service,0,13.1882284,52.5555425,,,
,1268,7157257552,,,,,footway,0,13.1883685,52.5557569,,,
,1269,3645059399,,1269,,,footway,1,13.2132395,52.540611,,,
,1270,3088579439,,,,,footway,0,13.2124267,52.540101,,,
,1271,26759507,,1271,,,footway,-1,13.2124445,52.5400605,,,
,1272,9717621881,,,,,footway,0,13.2143056,52.5405236,,,
,1273,6989936584,,,,,footway,0,13.1853094,52.5420694,,,
,1274,3223303048,,1274,,,footway,1,13.18301,52.5414672,,,
,1275,3741140734,,1275,,,footway,1,13.2063324,52.5558416,,,
,1276,3232152613,,,,,tertiary,0,13.2063328,52.5556805,,,
,1277,3017553181,,,,,service,0,13.2000781,52.5556273,,,
